"1","Afonso João Medeiros Vieira","49-07-2099","37-22-2168","False","False","O ano 2099 deverá ser entre 1900 e 2022.","O ano 2168 deverá ser entre 1900 e 2022."
"2","Alexandre Silva Resendes","01-10-1880","43-16-1956","False","False","O ano 1880 deverá ser entre 1900 e 2022.","O mês 16 deverá ser entre 1 e 12."
"3","Álvaro Daniel Arruda Silva","08-06-2135","08-14-1937","False","False","O ano 2135 deverá ser entre 1900 e 2022.","O mês 14 deverá ser entre 1 e 12."
"4","André Dias Carvalho","59-04-2155","04-13-1957","False","False","O ano 2155 deverá ser entre 1900 e 2022.","O mês 13 deverá ser entre 1 e 12."
"5","André Filipe Custódio Massa","27-14-2106","07-04-1908","False","True","O ano 2106 deverá ser entre 1900 e 2022.",""
"6","André Mota Arruda","43-14-2198","32-13-2149","False","False","O ano 2198 deverá ser entre 1900 e 2022.","O ano 2149 deverá ser entre 1900 e 2022."
"7","André Silva Ferreira","13-18-2070","06-07-2064","False","False","O ano 2070 deverá ser entre 1900 e 2022.","O ano 2064 deverá ser entre 1900 e 2022."
"8","Daniel Oliveira Pimentel","10-07-1913","44-14-2144","True","False","","O ano 2144 deverá ser entre 1900 e 2022."
"9","Daniel Sousa Machado","05-11-1816","57-16-2138","False","False","O ano 1816 deverá ser entre 1900 e 2022.","O ano 2138 deverá ser entre 1900 e 2022."
"10","David Tavares Vasconcelos","56-09-2072","38-02-2112","False","False","O ano 2072 deverá ser entre 1900 e 2022.","O ano 2112 deverá ser entre 1900 e 2022."
"11","Diogo Filipe Soares Silva","02-01-2035","39-22-2068","False","False","O ano 2035 deverá ser entre 1900 e 2022.","O ano 2068 deverá ser entre 1900 e 2022."
"12","Eusébio Correia Gonzaga","08-01-2184","02-18-1912","False","False","O ano 2184 deverá ser entre 1900 e 2022.","O mês 18 deverá ser entre 1 e 12."
"13","Fernando Luís M. da Fonseca Hintze Mota","05-18-1800","53-02-1975","False","False","O ano 1800 deverá ser entre 1900 e 2022.","O dia 53 deverá ser entre 1 e 28"
"14","Francisco Araújo do Rego","49-00-1820","02-15-1911","False","False","O ano 1820 deverá ser entre 1900 e 2022.","O mês 15 deverá ser entre 1 e 12."
"15","Francisco Sousa Melo","08-04-2007","59-04-2162","True","False","","O ano 2162 deverá ser entre 1900 e 2022."
